version,seconds,cpu,processes,mem_used_mb,memused_percent
v2,1913.866,17.62,17,3931.077647058824,0.92
v2,1914.451,17.82,17,3931.3947058823533,0.92
v2,1915.036,17.76,17,3932.3800000000006,0.92
v2,1915.617,16.76,17,3933.4082352941177,0.92
v2,1916.196,15.7,17,3934.378823529412,0.93
v2,1916.775,14.42,17,3935.3658823529413,0.93
v2,1917.36,14.4,17,3936.358823529412,0.93
v2,1917.938,13.96,17,3937.3329411764707,0.93
v2,1918.514,13.22,17,3938.3529411764707,0.93
v2,1919.091,12.24,17,3939.3800000000006,0.94
v2,1919.666,11.94,17,3918.9017647058827,0.89
v2,1920.244,11.88,17,3918.891176470588,0.89
v2,1920.819,11.82,17,3917.2411764705885,0.89
v2,1921.395,13.14,17,3917.195882352941,0.89
v2,1921.972,14.66,17,3917.118823529412,0.89
v2,1922.55,15.34,17,3917.1035294117646,0.89
v2,1923.132,16.82,17,3917.0417647058825,0.89
v2,1923.71,17.9,17,3917.0417647058825,0.89
v2,1924.298,17.66,17,3917.0417647058825,0.89
v2,1924.88,18.1,17,3917.0111764705885,0.89
v2,1925.465,17.84,17,3916.7952941176472,0.89
v2,1926.052,17.4,17,3916.72294117647,0.89
v2,1926.64,16.66,17,3916.6611764705885,0.89
v2,1927.223,16.68,17,3916.6611764705885,0.89
v2,1927.811,18.02,17,3916.4911764705885,0.89
v2,1928.398,17.68,17,3916.4141176470584,0.89
v2,1928.982,17.76,17,3916.275294117647,0.89
v2,1929.569,17.86,17,3916.275294117647,0.89
v2,1930.154,18.16,17,3916.2599999999998,0.89
v2,1930.737,17.68,17,3916.198823529412,0.89
v2,1931.317,17.84,17,3916.152352941176,0.89
v2,1931.898,17.84,17,3916.152352941176,0.89
v2,1932.483,17.66,17,3916.152352941176,0.89
v2,1933.059,17.78,17,3916.0911764705884,0.89
v2,1933.637,18.0,17,3916.0600000000004,0.89
v2,1934.215,17.68,17,3916.0600000000004,0.89
v2,1934.795,17.72,17,3916.0647058823533,0.89
v2,1935.374,17.86,17,3916.0647058823533,0.89
v2,1935.954,17.84,17,3916.0647058823533,0.89
v2,1936.539,17.9,17,3916.0647058823533,0.89
v2,1937.122,17.84,17,3916.049411764706,0.89
v2,1937.703,17.84,17,3916.049411764706,0.89
v2,1938.284,18.14,17,3916.033529411765,0.89
v2,1938.866,17.78,17,3916.002941176471,0.89
v2,1939.446,17.64,17,3916.002941176471,0.89
v2,1940.025,17.76,17,3916.002941176471,0.89
v2,1940.602,17.42,17,3916.002941176471,0.89
v2,1941.184,16.8,17,3915.956470588235,0.89
v2,1941.766,16.48,17,3915.956470588235,0.89
v2,1942.344,16.54,17,3915.9411764705883,0.89
v2,1942.927,15.64,17,3915.9258823529417,0.89
v2,1943.515,17.36,17,3915.864117647059,0.89
v2,1944.095,17.72,17,3915.864117647059,0.89
v2,1944.676,17.8,17,3915.864117647059,0.89
v2,1945.261,17.72,17,3915.864117647059,0.89
v2,1945.849,17.82,17,3915.864117647059,0.89
v2,1946.433,18.26,17,3915.5864705882354,0.89
v2,1947.019,18.06,17,3915.555882352941,0.89
v2,1947.606,18.0,17,3915.524705882353,0.89
v2,1948.191,18.42,17,3915.478823529412,0.89
v2,1948.777,17.58,17,3915.478823529412,0.89
v2,1949.364,17.96,17,3915.4323529411768,0.89
v2,1949.945,18.2,17,3915.3088235294117,0.89
v2,1950.533,17.74,17,3915.247647058824,0.89
v2,1951.117,17.8,17,3915.247647058824,0.89
v2,1951.702,17.64,17,3915.247647058824,0.89
v2,1952.282,17.78,17,3915.1858823529415,0.89
v2,1952.862,17.76,17,3915.154705882353,0.89
v2,1953.442,17.86,17,3915.1394117647055,0.89
v2,1954.027,18.08,17,3915.323529411765,0.89
v2,1954.614,17.66,17,3915.5205882352943,0.89
v2,1955.198,17.54,17,3915.5205882352943,0.89
v2,1955.778,17.04,17,3915.504705882353,0.89
v2,1956.356,16.92,17,3916.875882352941,0.89
v2,1956.936,17.4,17,3921.9841176470586,0.9
v2,1957.515,17.52,17,3929.5841176470585,0.92
v2,1958.094,17.38,17,3937.548235294118,0.94
v2,1958.674,17.04,17,3938.470588235294,0.94
v2,1959.26,16.78,17,3939.974117647059,0.94
v2,1959.842,16.66,17,3941.522352941177,0.95
v2,1960.424,16.04,17,3943.0176470588235,0.95
v2,1961.0,14.42,17,3944.485294117647,0.95
v2,1961.579,13.6,17,3945.9523529411767,0.95
v2,1962.154,12.62,17,3925.93,0.91
v2,1962.729,11.92,17,3925.93,0.91
v2,1963.305,12.36,17,3924.5888235294115,0.91
v2,1963.88,14.84,17,3924.4547058823528,0.91
v2,1964.466,15.66,17,3924.4547058823528,0.91
v2,1965.045,16.96,17,3924.4158823529415,0.91
v2,1965.627,18.08,17,3924.4158823529415,0.91
v2,1966.213,17.86,17,3924.369411764706,0.91
v2,1966.796,18.22,17,3924.323529411765,0.91
v2,1967.383,17.7,17,3924.308235294118,0.91
v2,1967.966,17.84,17,3924.2617647058823,0.91
v2,1968.552,17.92,17,3924.153529411765,0.91
v2,1969.139,17.82,17,3924.138235294118,0.91
v2,1969.724,18.22,17,3924.045882352941,0.91
v2,1970.307,17.88,17,3924.0305882352945,0.91
v2,1970.894,18.2,17,3924.031764705882,0.91
v2,1971.475,18.4,17,3923.9399999999996,0.91
v2,1972.06,17.98,17,3923.9399999999996,0.91
v2,1972.642,17.58,17,3923.9399999999996,0.91
v2,1973.221,18.24,17,3923.9088235294116,0.91
v2,1973.801,18.2,17,3923.878235294117,0.91
v2,1974.387,18.22,17,3923.801176470588,0.91
v2,1974.969,17.7,17,3923.801176470588,0.91
v2,1975.55,17.88,17,3923.801176470588,0.91
v2,1976.13,17.94,17,3923.77,0.91
v2,1976.714,17.74,17,3923.77,0.91
v2,1977.292,17.84,17,3923.7394117647063,0.91
v2,1977.872,17.84,17,3923.7394117647063,0.91
v2,1978.452,17.92,17,3923.7394117647063,0.91
v2,1979.035,17.94,17,3923.724117647059,0.91
v2,1979.614,17.88,17,3923.724117647059,0.91
v2,1980.194,18.2,17,3923.57,0.91
v2,1980.775,18.34,17,3923.446470588235,0.91
v2,1981.357,18.06,17,3923.3847058823526,0.91
v2,1981.938,17.92,17,3923.3847058823526,0.91
v2,1982.525,17.84,17,3923.3847058823526,0.91
v2,1983.109,18.22,17,3923.3382352941176,0.91
v2,1983.691,17.94,17,3923.276470588235,0.91
v2,1984.274,18.5,17,3923.276470588235,0.91
v2,1984.854,18.66,17,3923.245882352941,0.91
v2,1985.438,16.84,17,3923.199411764706,0.91
v2,1986.019,16.52,17,3923.0917647058823,0.91
v2,1986.604,18.04,17,3922.9529411764706,0.91
v2,1987.185,17.58,17,3922.9376470588236,0.91
v2,1987.768,18.0,17,3922.9376470588236,0.91
v2,1988.354,17.82,17,3922.9376470588236,0.91
v2,1988.939,17.86,17,3922.9376470588236,0.91
v2,1989.521,18.34,17,3922.9064705882356,0.91
v2,1990.102,18.18,17,3922.891176470588,0.91
v2,1990.687,17.82,17,3922.628823529412,0.91
v2,1991.269,17.84,17,3922.5517647058828,0.91
v2,1991.854,17.7,17,3922.5517647058828,0.91
v2,1992.436,17.24,17,3922.793529411765,0.91
v2,1993.018,18.12,17,3925.3576470588237,0.92
v2,1993.601,18.26,17,3929.648235294118,0.93
v2,1994.181,18.64,17,3935.0176470588235,0.94
v2,1994.763,18.86,17,3941.374705882353,0.95
v2,1995.349,18.7,17,3944.1199999999994,0.96
v2,1995.93,18.06,17,3945.022352941177,0.96
v2,1996.51,17.74,17,3945.999411764706,0.96
v2,1997.092,17.82,17,3947.4329411764706,0.96
v2,1997.669,17.66,17,3948.8070588235296,0.97
v2,1998.244,17.36,17,3950.2323529411765,0.97
v2,1998.829,16.64,17,3951.7082352941175,0.97
v2,1999.408,16.6,17,3933.34,0.93
v2,1999.986,16.22,17,3932.522352941177,0.93
v2,2000.563,15.82,17,3930.595294117647,0.93
v2,2001.142,15.66,17,3930.4717647058824,0.93
v2,2001.721,16.14,17,3930.4717647058824,0.93
v2,2002.3,16.58,17,3930.4717647058824,0.93
v2,2002.882,16.52,17,3930.4717647058824,0.93
v2,2003.46,17.76,17,3930.3635294117644,0.93
v2,2004.043,17.74,17,3930.194117647059,0.93
v2,2004.628,18.08,17,3930.194117647059,0.93
v2,2005.215,17.9,17,3930.0399999999995,0.93
v2,2005.802,17.8,17,3929.854705882353,0.93
v2,2006.382,17.9,17,3929.854705882353,0.93
v2,2006.969,18.28,17,3929.7776470588237,0.93
v2,2007.552,17.98,17,3929.700588235294,0.93
v2,2008.137,17.52,17,3929.67,0.93
v2,2008.719,15.92,17,3929.67,0.93
v2,2009.304,16.98,17,3929.577058823529,0.93
v2,2009.891,17.94,17,3929.5158823529414,0.93
v2,2010.472,17.8,17,3929.5158823529414,0.93
v2,2011.056,17.88,17,3929.407647058823,0.93
v2,2011.642,17.96,17,3929.3458823529413,0.93
v2,2012.227,18.14,17,3928.143529411765,0.93
v2,2012.81,18.12,17,3927.804117647059,0.93
v2,2013.393,17.86,17,3927.804117647059,0.93
v2,2013.979,17.86,17,3927.804117647059,0.93
v2,2014.559,17.82,17,3927.788823529412,0.93
v2,2015.14,18.0,17,3927.52705882353,0.93
v2,2015.724,17.84,17,3927.495882352941,0.93
v2,2016.305,18.06,17,3927.4188235294114,0.93
v2,2016.883,18.26,17,3927.3729411764702,0.93
v2,2017.463,17.72,17,3927.3770588235298,0.93
v2,2018.042,17.64,17,3927.315882352941,0.93
v2,2018.621,17.68,17,3927.3,0.93
v2,2019.201,17.96,17,3927.254117647059,0.93
v2,2019.784,17.48,17,3927.254117647059,0.93
v2,2020.359,17.8,17,3927.22294117647,0.93
v2,2020.943,17.98,17,3927.145882352941,0.93
v2,2021.528,18.02,17,3927.130588235294,0.93
v2,2022.11,18.14,17,3927.1152941176474,0.93
v2,2022.692,18.2,17,3927.0688235294115,0.93
v2,2023.274,17.78,17,3927.0688235294115,0.93
v2,2023.855,17.86,17,3926.9452941176473,0.93
v2,2024.434,17.84,17,3926.8841176470587,0.93
v2,2025.017,17.94,17,3926.698823529412,0.93
v2,2025.598,17.9,17,3926.698823529412,0.93
v2,2026.18,17.94,17,3926.698823529412,0.93
v2,2026.767,17.98,17,3926.6370588235295,0.93
v2,2027.351,18.18,17,3926.6370588235295,0.93
v2,2027.934,17.96,17,3926.606470588235,0.93
v2,2028.513,17.8,17,3926.5135294117645,0.93
v2,2029.094,17.72,17,3926.4676470588233,0.93
v2,2029.679,18.3,17,3926.405882352941,0.93
v2,2030.26,18.64,17,3926.405882352941,0.93
v2,2030.841,17.58,17,3926.3135294117646,0.93
v2,2031.423,17.76,17,3926.3135294117646,0.93
v2,2032.007,18.3,17,3925.604117647059,0.93
v2,2032.59,17.86,17,3925.604117647059,0.93
v2,2033.171,18.32,17,3927.0811764705886,0.93
v2,2033.753,18.28,17,3931.0182352941174,0.94
v2,2034.338,18.56,17,3936.426470588235,0.95
v2,2034.923,18.62,17,3942.5117647058823,0.97
v2,2035.506,18.68,17,3946.8135294117646,0.98
v2,2036.09,18.6,17,3947.548235294118,0.98
v2,2036.673,17.9,17,3948.596470588235,0.98
v2,2037.257,17.12,17,3949.635882352941,0.98
v2,2037.845,16.5,17,3950.5858823529416,0.98
v2,2038.425,16.66,17,3951.5741176470583,0.99
v2,2039.005,16.52,17,3952.584705882353,0.99
v2,2039.582,16.18,17,3953.6341176470587,0.99
v2,2040.16,15.64,17,3955.1029411764707,0.99
v2,2040.738,14.38,17,3935.3558823529415,0.95
v2,2041.315,14.04,17,3935.3558823529415,0.95
v2,2041.89,14.66,17,3933.921764705882,0.95
v2,2042.469,16.66,17,3933.798823529412,0.95
v2,2043.046,17.88,17,3933.6905882352944,0.95
v2,2043.625,18.16,17,3933.6905882352944,0.95
v2,2044.204,17.78,17,3933.6905882352944,0.95
v2,2044.783,17.82,17,3933.6905882352944,0.95
v2,2045.366,18.02,17,3933.2899999999995,0.95
v2,2045.942,17.96,17,3933.2899999999995,0.95
v2,2046.523,17.76,17,3933.2899999999995,0.95
v2,2047.104,18.16,17,3932.981176470588,0.95
v2,2047.687,17.96,17,3932.950588235294,0.95
v2,2048.267,17.76,17,3932.349411764706,0.95
v2,2048.849,16.28,17,3932.2564705882355,0.95
v2,2049.435,15.52,17,3932.2411764705885,0.95
v2,2050.021,15.58,17,3932.2411764705885,0.95
v2,2050.605,17.0,17,3932.148823529412,0.95
v2,2051.191,18.1,17,3932.0870588235293,0.95
v2,2051.776,17.76,17,3932.055882352941,0.95
v2,2052.358,17.68,17,3932.025294117647,0.95
v2,2052.94,18.12,17,3931.994705882353,0.95
v2,2053.522,17.8,17,3931.994705882353,0.95
v2,2054.105,17.7,17,3931.8558823529415,0.95
v2,2054.69,17.8,17,3931.8558823529415,0.95
v2,2055.278,17.84,17,3931.8558823529415,0.95
v2,2055.863,17.8,17,3931.824705882353,0.95
v2,2056.444,18.14,17,3931.670588235294,0.95
v2,2057.022,17.66,17,3931.670588235294,0.95
v2,2057.606,17.92,17,3931.6864705882354,0.95
v2,2058.188,18.1,17,3931.562941176471,0.95
v2,2058.77,17.72,17,3931.562941176471,0.95
v2,2059.347,17.84,17,3931.4123529411763,0.95
v2,2059.926,17.8,17,3931.4123529411763,0.95
v2,2060.505,18.1,17,3931.3658823529413,0.95
v2,2061.082,17.54,17,3931.3658823529413,0.95
v2,2061.661,17.78,17,3931.2735294117642,0.95
v2,2062.244,18.1,17,3931.196470588235,0.95
v2,2062.823,17.82,17,3931.196470588235,0.95
v2,2063.403,17.92,17,3930.995882352941,0.95
v2,2063.982,18.38,17,3930.625882352941,0.95
v2,2064.566,17.7,17,3930.5176470588235,0.95
v2,2065.148,18.02,17,3930.1629411764707,0.95
v2,2065.729,17.76,17,3930.147647058823,0.95
v2,2066.314,18.04,17,3930.101176470588,0.95
v2,2066.895,17.86,17,3930.0858823529416,0.95
v2,2067.477,17.7,17,3930.0858823529416,0.95
v2,2068.057,17.88,17,3930.0399999999995,0.95
v2,2068.643,18.44,17,3929.7776470588237,0.95
v2,2069.229,18.22,17,3929.5,0.95
v2,2069.812,17.8,17,3929.5,0.95
v2,2070.394,18.2,17,3929.407647058823,0.95
v2,2070.973,18.62,17,3929.407647058823,0.95
v2,2071.557,18.62,17,3929.407647058823,0.95
v2,2072.137,18.84,17,3929.407647058823,0.95
v2,2072.718,18.32,17,3929.3458823529413,0.95
v2,2073.305,17.9,17,3929.1300000000006,0.95
v2,2073.886,17.68,17,3929.0835294117646,0.95
v2,2074.465,17.72,17,3929.0835294117646,0.95
v2,2075.044,17.78,17,3928.9605882352944,0.95
v2,2075.63,17.98,17,3930.0405882352943,0.95
v2,2076.211,18.36,17,3934.7294117647057,0.96
v2,2076.792,18.54,17,3940.822352941176,0.97
v2,2077.372,18.54,17,3947.8917647058825,0.99
v2,2077.958,17.68,17,3950.329411764706,0.99
v2,2078.54,17.44,17,3951.3699999999994,1.0
v2,2079.119,15.56,17,3952.534117647059,1.0
v2,2079.7,15.42,17,3953.8941176470585,1.0
v2,2080.274,15.42,17,3955.3411764705884,1.0
v2,2080.852,15.54,17,3956.786470588235,1.01
v2,2081.428,15.34,17,3958.252941176471,1.01
v2,2082.005,15.4,17,3938.978823529412,0.97
v2,2082.581,15.24,17,3938.963529411765,0.97
v2,2083.158,14.58,17,3937.7623529411767,0.97
v2,2083.733,16.1,17,3937.652352941176,0.97
v2,2084.312,17.98,17,3937.5905882352936,0.97
v2,2084.896,18.08,17,3937.5135294117645,0.97
v2,2085.481,18.16,17,3937.4670588235294,0.97
v2,2086.067,18.16,17,3937.4211764705883,0.97
v2,2086.653,17.74,17,3936.6347058823526,0.97
v2,2087.235,17.9,17,3935.570588235294,0.97
v2,2087.819,17.88,17,3935.1388235294116,0.97
v2,2088.404,17.68,17,3935.046470588235,0.97
v2,2088.989,16.98,17,3934.8582352941175,0.97
v2,2089.571,16.5,17,3934.842352941177,0.97
v2,2090.152,16.74,17,3934.7194117647055,0.97
v2,2090.736,17.44,17,3934.657647058823,0.97
v2,2091.318,17.76,17,3934.518823529412,0.97
v2,2091.896,17.76,17,3934.5035294117647,0.97
v2,2092.475,17.84,17,3934.3800000000006,0.97
v2,2093.061,18.26,17,3934.2876470588235,0.97
v2,2093.642,17.66,17,3934.2876470588235,0.97
v2,2094.221,17.96,17,3934.2876470588235,0.97
v2,2094.805,18.22,17,3934.153529411765,0.97
v2,2095.39,17.86,17,3933.5829411764707,0.97
v2,2095.972,17.82,17,3933.4288235294116,0.97
v2,2096.557,17.82,17,3933.4288235294116,0.97
v2,2097.143,17.88,17,3933.4288235294116,0.97
v2,2097.722,17.86,17,3932.873529411765,0.97
v2,2098.303,17.7,17,3932.5035294117647,0.97
v2,2098.879,17.92,17,3932.5035294117647,0.97
v2,2099.458,17.7,17,3932.5035294117647,0.97
v2,2100.037,18.16,17,3932.349411764706,0.97
v2,2100.617,17.58,17,3932.349411764706,0.97
v2,2101.195,18.22,17,3932.148823529412,0.97
v2,2101.774,18.1,17,3932.0105882352937,0.97
v2,2102.357,18.5,17,3931.9794117647057,0.97
v2,2102.937,18.68,17,3931.9794117647057,0.97
v2,2103.516,19.0,17,3931.9794117647057,0.97
v2,2104.102,18.22,17,3931.7947058823524,0.97
v2,2104.684,18.02,17,3931.778823529412,0.97
v2,2105.263,18.0,17,3930.9770588235297,0.97
v2,2105.843,17.34,17,3930.9311764705885,0.97
v2,2106.428,17.9,17,3930.8894117647055,0.97
v2,2107.009,17.58,17,3930.272352941177,0.97
v2,2107.594,17.98,17,3930.1647058823532,0.97
v2,2108.181,17.74,17,3929.7635294117645,0.97
v2,2108.766,17.82,17,3929.347058823529,0.97
v2,2109.349,17.76,17,3929.301176470588,0.97
v2,2109.933,17.86,17,3928.499411764706,0.97
v2,2110.517,17.8,17,3928.499411764706,0.97
v2,2111.104,17.84,17,3928.4835294117647,0.97
v2,2111.688,18.36,17,3928.329411764706,0.97
v2,2112.274,17.54,17,3928.298823529412,0.97
v2,2112.852,18.08,17,3928.1905882352944,0.97
v2,2113.431,17.9,17,3928.1905882352944,0.97
v2,2114.013,17.4,17,3928.0058823529416,0.97
v2,2114.593,16.9,17,3926.8647058823526,0.97
v2,2115.179,16.62,17,3926.818235294118,0.97
v2,2115.761,16.56,17,3926.7876470588235,0.97
v2,2116.347,17.32,17,3930.674117647059,0.98
v2,2116.931,17.4,17,3935.7388235294115,0.99
v2,2117.509,16.8,17,3943.874117647059,1.01
v2,2118.096,16.88,17,3947.431764705882,1.01
v2,2118.68,16.54,17,3948.9288235294116,1.02
v2,2119.261,15.48,17,3950.421764705882,1.02
v2,2119.842,15.02,17,3951.8729411764702,1.02
v2,2120.421,14.38,17,3953.3100000000004,1.03
v2,2121.0,14.34,17,3954.7776470588237,1.03
v2,2121.575,14.34,17,3956.2217647058824,1.03
v2,2122.148,13.94,17,3935.944117647059,0.99
v2,2122.727,12.4,17,3935.296470588235,0.99
v2,2123.303,11.6,17,3934.4329411764706,0.99
v2,2123.887,12.68,17,3934.3558823529415,0.99
v2,2124.468,14.24,17,3934.155294117647,0.99
v2,2125.049,16.42,17,3934.124117647059,0.99
v2,2125.634,17.94,17,3933.939411764706,0.99
v2,2126.214,18.18,17,3933.075882352941,0.99
v2,2126.798,17.68,17,3932.6905882352944,0.99
v2,2127.382,17.88,17,3932.4282352941177,0.99
v2,2127.964,18.28,17,3931.703529411765,0.99
v2,2128.549,17.76,17,3931.456470588235,0.99
v2,2129.133,17.84,17,3931.456470588235,0.99
v2,2129.719,17.82,17,3931.364117647059,0.99
v2,2130.302,18.12,17,3931.2564705882355,0.99
v2,2130.883,18.54,17,3930.978823529412,0.99
v2,2131.459,18.1,17,3930.978823529412,0.99
v2,2132.04,16.86,17,3930.978823529412,0.99
v2,2132.623,18.02,17,3930.747647058824,0.99
v2,2133.204,17.7,17,3930.0688235294115,0.99
v2,2133.783,17.72,17,3930.0688235294115,0.99
v2,2134.367,17.96,17,3929.9917647058824,0.99
v2,2134.954,17.78,17,3929.9452941176473,0.99
v2,2135.531,17.74,17,3929.8529411764707,0.99
v2,2136.107,18.04,17,3929.8529411764707,0.99
v2,2136.689,17.56,17,3929.8376470588237,0.99
v2,2137.269,17.86,17,3929.8376470588237,0.99
v2,2137.853,17.86,17,3929.8376470588237,0.99
v2,2138.43,18.04,17,3929.621764705883,0.99
v2,2139.008,17.88,17,3929.5905882352936,0.99
v2,2139.593,17.86,17,3929.5905882352936,0.99
v2,2140.173,17.96,17,3929.529411764706,0.99
v2,2140.751,17.86,17,3929.344117647059,0.99
v2,2141.33,18.02,17,3929.251764705882,0.99
v2,2141.91,17.74,17,3929.2052941176476,0.99
v2,2142.496,18.28,17,3929.051176470588,0.99
v2,2143.075,18.2,17,3928.1876470588236,0.99
v2,2143.656,17.9,17,3927.925294117647,0.99
v2,2144.242,17.46,17,3927.818235294118,0.99
v2,2144.823,17.46,17,3927.000588235294,0.99
v2,2145.402,15.44,17,3927.000588235294,0.99
v2,2145.985,16.46,17,3925.751764705882,0.99
v2,2146.563,18.02,17,3925.119411764706,0.99
v2,2147.143,18.14,17,3924.934705882353,0.99
v2,2147.726,17.74,17,3924.934705882353,0.99
v2,2148.311,17.86,17,3924.8570588235298,0.99
v2,2148.897,18.3,17,3924.024705882353,0.99
v2,2149.481,17.58,17,3923.9629411764704,0.99
v2,2150.062,18.28,17,3923.330588235294,0.99
v2,2150.644,17.78,17,3923.3,0.99
v2,2151.227,17.9,17,3923.3,0.99
v2,2151.813,18.32,17,3923.3417647058823,0.99
v2,2152.393,17.84,17,3923.4523529411767,0.99
v2,2152.979,18.1,17,3924.6788235294116,0.99
v2,2153.563,18.58,17,3929.4582352941175,1.0
v2,2154.149,18.54,17,3935.805882352941,1.02
v2,2154.728,18.72,17,3942.7629411764706,1.03
v2,2155.312,17.86,17,3943.9594117647057,1.03
v2,2155.897,17.74,17,3945.269411764706,1.04
v2,2156.483,17.74,17,3946.6735294117643,1.04
v2,2157.063,16.82,17,3948.1570588235295,1.04
v2,2157.647,15.96,17,3949.621764705883,1.04
v2,2158.227,15.54,17,3951.1035294117646,1.05
v2,2158.806,15.32,17,3952.5452941176472,1.05
v2,2159.378,15.16,17,3932.4582352941175,1.01
v2,2159.954,14.18,17,3932.427647058824,1.01
v2,2160.53,14.86,17,3931.6564705882356,1.01
v2,2161.109,15.38,17,3931.6564705882356,1.01
v2,2161.686,15.3,17,3931.6564705882356,1.01
v2,2162.263,15.74,17,3931.641176470588,1.01
v2,2162.845,17.12,17,3931.548823529412,1.01
v2,2163.423,17.9,17,3930.885882352941,1.01
v2,2164.002,17.06,17,3930.6852941176467,1.01
v2,2164.587,17.72,17,3930.6852941176467,1.01
v2,2165.174,17.96,17,3930.67,1.01
v2,2165.759,17.64,17,3929.713529411765,1.01
v2,2166.344,18.26,17,3929.0352941176475,1.01
v2,2166.93,18.18,17,3928.85,1.01
v2,2167.517,17.76,17,3928.85,1.01
v2,2168.101,17.66,17,3928.7576470588237,1.01
v2,2168.681,18.08,17,3928.1099999999997,1.01
v2,2169.262,18.26,17,3927.27705882353,1.01
v2,2169.848,17.68,17,3927.2617647058823,1.01
v2,2170.428,17.86,17,3927.2617647058823,1.01
v2,2171.009,17.7,17,3926.752941176471,1.01
v2,2171.594,18.14,17,3926.7376470588233,1.01
v2,2172.175,18.08,17,3926.7223529411763,1.01
v2,2172.754,17.7,17,3926.7223529411763,1.01
v2,2173.336,17.96,17,3926.5523529411767,1.01
v2,2173.914,17.86,17,3926.5523529411767,1.01
v2,2174.496,17.78,17,3926.3676470588234,1.01
v2,2175.076,17.96,17,3926.3676470588234,1.01
v2,2175.663,18.42,17,3926.2441176470584,1.01
v2,2176.247,18.9,17,3926.1364705882356,1.01
v2,2176.83,18.86,17,3926.1364705882356,1.01
v2,2177.414,17.82,17,3926.1205882352942,1.01
v2,2177.989,17.8,17,3926.043529411765,1.01
v2,2178.569,17.98,17,3925.904705882353,1.01
v2,2179.153,17.62,17,3925.904705882353,1.01
v2,2179.733,17.82,17,3925.904705882353,1.01
v2,2180.319,18.18,17,3925.904705882353,1.01
v2,2180.897,17.76,17,3925.781764705882,1.01
v2,2181.481,18.1,17,3925.303529411765,1.01
v2,2182.06,18.04,17,3925.2882352941174,1.01
v2,2182.638,17.8,17,3925.2417647058824,1.01
v2,2183.218,18.26,17,3924.8411764705884,1.01
v2,2183.799,17.9,17,3924.6864705882354,1.01
v2,2184.381,18.0,17,3924.4864705882355,1.01
v2,2184.967,17.46,17,3924.4552941176476,1.01
v2,2185.549,17.58,17,3924.4552941176476,1.01
v2,2186.134,17.68,17,3924.2858823529414,1.01
v2,2186.713,17.62,17,3924.116470588235,1.01
v2,2187.296,18.34,17,3923.499411764706,1.01
v2,2187.88,18.08,17,3923.4070588235295,1.01
v2,2188.463,18.12,17,3923.422941176471,1.01
v2,2189.048,18.08,17,3925.2117647058826,1.01
v2,2189.632,17.5,17,3928.3682352941173,1.02
v2,2190.216,17.7,17,3932.3311764705886,1.03
v2,2190.801,17.4,17,3937.3417647058823,1.04
v2,2191.382,17.54,17,3943.779411764706,1.05
v2,2191.965,17.8,17,3944.604705882353,1.05
v2,2192.547,17.88,17,3946.0476470588233,1.06
v2,2193.132,17.8,17,3947.5600000000004,1.06
v2,2193.711,17.72,17,3949.0358823529414,1.06
v2,2194.289,17.66,17,3950.5035294117647,1.07
v2,2194.867,17.74,17,3951.9600000000005,1.07
v2,2195.444,17.46,17,3932.2929411764703,1.03
v2,2196.021,17.24,17,3932.2929411764703,1.03
v2,2196.595,16.62,17,3931.043529411765,1.02
v2,2197.172,17.4,17,3930.951176470588,1.02
v2,2197.75,18.02,17,3930.9358823529415,1.02
v2,2198.329,18.02,17,3930.827647058824,1.02
v2,2198.909,17.84,17,3930.827647058824,1.02
v2,2199.492,17.82,17,3930.7200000000003,1.02
v2,2200.078,18.18,17,3930.6276470588236,1.02
v2,2200.657,17.68,17,3930.611764705882,1.02
v2,2201.234,18.08,17,3930.5347058823527,1.02
v2,2201.818,18.26,17,3930.4576470588236,1.02
v2,2202.399,18.1,17,3930.395882352941,1.02
v2,2202.983,17.98,17,3930.257058823529,1.02
v2,2203.56,16.92,17,3930.2417647058824,1.02
v2,2204.14,16.88,17,3929.655882352941,1.02
v2,2204.723,17.62,17,3929.4399999999996,1.02
v2,2205.307,18.02,17,3929.208823529412,1.02
v2,2205.882,18.4,17,3928.992941176471,1.02
v2,2206.466,17.64,17,3928.977647058823,1.02
v2,2207.051,17.8,17,3928.9617647058826,1.02
v2,2207.633,17.88,17,3928.8847058823526,1.02
v2,2208.219,18.1,17,3928.638235294118,1.02
v2,2208.804,17.92,17,3928.638235294118,1.02
v2,2209.389,17.84,17,3928.638235294118,1.02
v2,2209.975,17.84,17,3928.6229411764702,1.02
v2,2210.557,17.86,17,3928.5917647058823,1.02
v2,2211.14,17.84,17,3928.5611764705877,1.02
v2,2211.719,17.86,17,3928.5611764705877,1.02
v2,2212.301,17.74,17,3928.5611764705877,1.02
v2,2212.879,17.78,17,3928.545882352941,1.02
v2,2213.456,18.32,17,3928.391176470588,1.02
v2,2214.036,17.74,17,3928.391176470588,1.02
v2,2214.615,17.88,17,3928.391176470588,1.02
v2,2215.197,17.9,17,3928.391176470588,1.02
v2,2215.775,17.86,17,3928.2370588235294,1.02
v2,2216.356,18.26,17,3928.1911764705883,1.02
v2,2216.941,17.64,17,3928.1911764705883,1.02
v2,2217.52,17.5,17,3928.1911764705883,1.02
v2,2218.104,16.64,17,3928.1911764705883,1.02
v2,2218.685,17.64,17,3927.9594117647057,1.02
v2,2219.263,18.0,17,3927.851764705882,1.02
v2,2219.839,18.08,17,3927.7435294117645,1.02
v2,2220.419,18.32,17,3927.5276470588237,1.02
