version,seconds,cpu,processes,mem_used_mb,memused_percent
v2,1928.982,0.0,1,7219.38,0.89
v2,1929.569,0.0,1,7219.38,0.89
v2,1930.154,0.46,1,7219.38,0.89
v2,1930.737,0.0,1,7219.38,0.89
v2,1931.317,0.0,1,7219.38,0.89
v2,1931.898,0.0,1,7219.38,0.89
v2,1932.483,0.0,1,7219.38,0.89
v2,1933.059,0.0,1,7219.38,0.89
v2,1933.637,0.8,1,7219.38,0.89
v2,1934.215,0.0,1,7219.38,0.89
v2,1934.795,0.0,1,7219.38,0.89
v2,1935.374,0.0,1,7219.38,0.89
v2,1935.954,0.0,1,7219.38,0.89
v2,1936.539,0.0,1,7219.38,0.89
v2,1937.122,0.0,1,7219.38,0.89
v2,1937.703,0.0,1,7219.38,0.89
v2,1938.284,0.3,1,7219.38,0.89
v2,1938.866,0.1,1,7219.38,0.89
v2,1939.446,0.0,1,7219.38,0.89
v2,1940.025,0.0,1,7219.38,0.89
v2,1940.602,0.24,1,7219.38,0.89
v2,1941.184,0.98,1,7219.38,0.89
v2,1941.766,0.98,1,7219.38,0.89
v2,1942.344,1.02,1,7219.38,0.89
v2,1942.927,0.92,1,7219.38,0.89
v2,1943.515,0.92,1,7219.38,0.89
v2,1944.095,0.26,1,7219.38,0.89
v2,1944.676,0.0,1,7219.38,0.89
v2,1945.261,0.0,1,7219.38,0.89
v2,1945.849,0.0,1,7219.38,0.89
v2,1946.433,0.48,1,7219.38,0.89
v2,1947.019,0.48,1,7219.38,0.89
v2,1947.606,0.36,1,7219.38,0.89
v2,1948.191,0.9,1,7219.38,0.89
v2,1948.777,0.0,1,7219.38,0.89
v2,1949.364,0.3,1,7219.38,0.89
v2,1949.945,0.56,1,7219.38,0.89
v2,1950.533,0.0,1,7219.38,0.89
v2,1951.117,0.0,1,7219.38,0.89
v2,1951.702,0.0,1,7219.38,0.89
v2,1952.282,0.0,1,7219.38,0.89
v2,1952.862,0.0,1,7219.38,0.89
v2,1953.442,0.0,1,7219.38,0.89
v2,1954.027,0.1,1,7223.55,0.89
v2,1954.614,0.98,1,7226.9,0.89
v2,1955.198,0.9,1,7226.9,0.89
v2,1955.778,1.04,1,7226.9,0.89
v2,1956.356,0.98,1,7251.53,0.89
v2,1956.936,0.78,1,7338.36,0.9
v2,1957.515,0.9,1,7467.56,0.92
v2,1958.094,0.86,1,7602.95,0.94
v2,1958.674,1.04,1,7618.63,0.94
v2,1959.26,1.04,1,7644.19,0.94
v2,1959.842,1.02,1,7670.51,0.95
v2,1960.424,1.04,1,7695.93,0.95
v2,1961.0,1.04,1,7720.88,0.95
v2,1961.579,1.04,1,7745.82,0.95
v2,1962.154,0.7,1,7405.71,0.91
v2,1962.729,0.84,1,7405.71,0.91
v2,1963.305,0.88,1,7383.43,0.91
v2,1963.88,0.98,1,7383.43,0.91
v2,1964.466,1.02,1,7383.43,0.91
v2,1965.045,0.96,1,7383.43,0.91
v2,1965.627,0.68,1,7383.43,0.91
v2,1966.213,0.62,1,7383.43,0.91
v2,1966.796,0.58,1,7383.43,0.91
v2,1967.383,0.0,1,7383.43,0.91
v2,1967.966,0.0,1,7383.43,0.91
v2,1968.552,0.0,1,7383.43,0.91
v2,1969.139,0.0,1,7383.43,0.91
v2,1969.724,0.64,1,7383.43,0.91
v2,1970.307,0.0,1,7383.43,0.91
v2,1970.894,0.56,1,7383.43,0.91
v2,1971.475,0.72,1,7383.43,0.91
v2,1972.06,0.98,1,7383.43,0.91
v2,1972.642,1.06,1,7383.43,0.91
v2,1973.221,0.98,1,7383.43,0.91
v2,1973.801,0.56,1,7383.43,0.91
v2,1974.387,0.56,1,7383.43,0.91
v2,1974.969,0.0,1,7383.43,0.91
v2,1975.55,0.0,1,7383.43,0.91
v2,1976.13,0.0,1,7383.43,0.91
v2,1976.714,0.0,1,7383.43,0.91
v2,1977.292,0.0,1,7383.43,0.91
v2,1977.872,0.0,1,7383.43,0.91
v2,1978.452,0.0,1,7383.43,0.91
v2,1979.035,0.0,1,7383.43,0.91
v2,1979.614,0.0,1,7383.43,0.91
v2,1980.194,0.86,1,7383.43,0.91
v2,1980.775,0.74,1,7383.43,0.91
v2,1981.357,0.54,1,7383.43,0.91
v2,1981.938,0.0,1,7383.43,0.91
v2,1982.525,0.0,1,7383.43,0.91
v2,1983.109,0.52,1,7383.43,0.91
v2,1983.691,0.22,1,7383.43,0.91
v2,1984.274,0.86,1,7383.43,0.91
v2,1984.854,0.98,1,7383.43,0.91
v2,1985.438,1.06,1,7383.43,0.91
v2,1986.019,1.04,1,7383.43,0.91
v2,1986.604,0.92,1,7383.43,0.91
v2,1987.185,0.0,1,7383.43,0.91
v2,1987.768,0.0,1,7383.43,0.91
v2,1988.354,0.0,1,7383.43,0.91
v2,1988.939,0.0,1,7383.43,0.91
v2,1989.521,0.56,1,7383.43,0.91
v2,1990.102,0.54,1,7383.43,0.91
v2,1990.687,0.62,1,7383.43,0.91
v2,1991.269,0.34,1,7383.43,0.91
v2,1991.854,0.0,1,7383.43,0.91
v2,1992.436,0.72,1,7388.06,0.91
v2,1993.018,0.78,1,7439.51,0.92
v2,1993.601,0.72,1,7512.45,0.93
v2,1994.181,0.82,1,7603.99,0.94
v2,1994.763,0.88,1,7712.06,0.95
v2,1995.349,0.94,1,7758.73,0.96
v2,1995.93,1.02,1,7774.6,0.96
v2,1996.51,1.04,1,7793.57,0.96
v2,1997.092,1.02,1,7818.46,0.96
v2,1997.669,1.0,1,7842.87,0.97
v2,1998.244,1.02,1,7867.1,0.97
v2,1998.829,1.02,1,7892.19,0.97
v2,1999.408,0.9,1,7580.19,0.93
v2,1999.986,0.78,1,7566.3,0.93
v2,2000.563,0.74,1,7533.53,0.93
v2,2001.142,0.92,1,7533.53,0.93
v2,2001.721,0.86,1,7533.53,0.93
v2,2002.3,1.02,1,7533.53,0.93
v2,2002.882,0.98,1,7533.53,0.93
v2,2003.46,1.02,1,7533.53,0.93
v2,2004.043,0.26,1,7533.53,0.93
v2,2004.628,0.4,1,7533.53,0.93
v2,2005.215,0.0,1,7533.53,0.93
v2,2005.802,0.0,1,7533.53,0.93
v2,2006.382,0.0,1,7533.53,0.93
v2,2006.969,0.46,1,7533.53,0.93
v2,2007.552,0.9,1,7533.53,0.93
v2,2008.137,1.04,1,7533.53,0.93
v2,2008.719,1.0,1,7533.53,0.93
v2,2009.304,0.94,1,7533.26,0.93
v2,2009.891,0.44,1,7533.26,0.93
v2,2010.472,0.0,1,7533.26,0.93
v2,2011.056,0.04,1,7533.26,0.93
v2,2011.642,0.34,1,7533.26,0.93
v2,2012.227,0.5,1,7533.26,0.93
v2,2012.81,0.4,1,7533.26,0.93
v2,2013.393,0.0,1,7533.26,0.93
v2,2013.979,0.0,1,7533.26,0.93
v2,2014.559,0.0,1,7533.26,0.93
v2,2015.14,0.0,1,7533.26,0.93
v2,2015.724,0.0,1,7533.26,0.93
v2,2016.305,0.34,1,7533.26,0.93
v2,2016.883,0.5,1,7533.26,0.93
v2,2017.463,0.0,1,7533.26,0.93
v2,2018.042,0.0,1,7533.26,0.93
v2,2018.621,0.0,1,7533.26,0.93
v2,2019.201,0.74,1,7533.26,0.93
v2,2019.784,1.02,1,7533.26,0.93
v2,2020.359,1.04,1,7533.26,0.93
v2,2020.943,0.8,1,7533.26,0.93
v2,2021.528,0.14,1,7533.26,0.93
v2,2022.11,0.52,1,7533.26,0.93
v2,2022.692,0.48,1,7533.26,0.93
v2,2023.274,0.0,1,7533.26,0.93
v2,2023.855,0.0,1,7533.26,0.93
v2,2024.434,0.0,1,7533.26,0.93
v2,2025.017,0.62,1,7533.26,0.93
v2,2025.598,0.24,1,7533.26,0.93
v2,2026.18,0.0,1,7533.26,0.93
v2,2026.767,0.0,1,7533.26,0.93
v2,2027.351,0.42,1,7533.26,0.93
v2,2027.934,0.48,1,7533.26,0.93
v2,2028.513,0.24,1,7533.26,0.93
v2,2029.094,0.36,1,7533.26,0.93
v2,2029.679,0.9,1,7533.26,0.93
v2,2030.26,0.94,1,7533.26,0.93
v2,2030.841,0.8,1,7533.26,0.93
v2,2031.423,1.06,1,7533.26,0.93
v2,2032.007,0.86,1,7533.26,0.93
v2,2032.59,0.32,1,7533.26,0.93
v2,2033.171,0.76,1,7561.27,0.93
v2,2033.753,0.8,1,7628.46,0.94
v2,2034.338,0.8,1,7720.39,0.95
v2,2034.923,0.74,1,7838.26,0.97
v2,2035.506,0.9,1,7911.39,0.98
v2,2036.09,1.04,1,7924.4,0.98
v2,2036.673,1.04,1,7942.23,0.98
v2,2037.257,1.0,1,7959.9,0.98
v2,2037.845,1.0,1,7977.35,0.98
v2,2038.425,1.04,1,7994.68,0.99
v2,2039.005,1.0,1,8011.86,0.99
v2,2039.582,1.02,1,8029.97,0.99
v2,2040.16,1.02,1,8054.93,0.99
v2,2040.738,0.74,1,7719.24,0.95
v2,2041.315,0.76,1,7719.24,0.95
v2,2041.89,0.92,1,7695.64,0.95
v2,2042.469,1.0,1,7695.64,0.95
v2,2043.046,0.54,1,7695.64,0.95
v2,2043.625,0.5,1,7695.64,0.95
v2,2044.204,0.0,1,7695.64,0.95
v2,2044.783,0.0,1,7695.64,0.95
v2,2045.366,0.36,1,7695.64,0.95
v2,2045.942,0.12,1,7695.64,0.95
v2,2046.523,0.0,1,7695.64,0.95
v2,2047.104,0.9,1,7695.64,0.95
v2,2047.687,0.62,1,7695.64,0.95
v2,2048.267,0.0,1,7695.64,0.95
v2,2048.849,0.92,1,7695.64,0.95
v2,2049.435,1.06,1,7695.64,0.95
v2,2050.021,0.98,1,7695.64,0.95
v2,2050.605,0.96,1,7695.64,0.95
v2,2051.191,0.44,1,7695.64,0.95
v2,2051.776,0.0,1,7695.64,0.95
v2,2052.358,0.0,1,7695.64,0.95
v2,2052.94,0.62,1,7695.64,0.95
v2,2053.522,0.32,1,7695.64,0.95
v2,2054.105,0.0,1,7695.64,0.95
v2,2054.69,0.0,1,7695.64,0.95
v2,2055.278,0.0,1,7695.64,0.95
v2,2055.863,0.0,1,7695.64,0.95
v2,2056.444,0.52,1,7695.64,0.95
v2,2057.022,0.0,1,7695.64,0.95
v2,2057.606,0.0,1,7695.64,0.95
v2,2058.188,0.3,1,7695.64,0.95
v2,2058.77,0.06,1,7695.64,0.95
v2,2059.347,0.0,1,7695.64,0.95
v2,2059.926,0.0,1,7695.64,0.95
v2,2060.505,0.8,1,7695.64,0.95
v2,2061.082,0.98,1,7695.64,0.95
v2,2061.661,1.04,1,7695.64,0.95
v2,2062.244,0.9,1,7695.64,0.95
v2,2062.823,0.12,1,7695.64,0.95
v2,2063.403,0.4,1,7695.64,0.95
v2,2063.982,0.88,1,7695.64,0.95
v2,2064.566,0.14,1,7695.64,0.95
v2,2065.148,0.36,1,7695.64,0.95
v2,2065.729,0.0,1,7695.64,0.95
v2,2066.314,0.24,1,7695.64,0.95
v2,2066.895,0.1,1,7695.64,0.95
v2,2067.477,0.0,1,7695.64,0.95
v2,2068.057,0.0,1,7695.64,0.95
v2,2068.643,0.8,1,7695.64,0.95
v2,2069.229,0.72,1,7695.64,0.95
v2,2069.812,0.16,1,7695.64,0.95
v2,2070.394,0.76,1,7695.64,0.95
v2,2070.973,0.84,1,7695.64,0.95
v2,2071.557,0.88,1,7695.64,0.95
v2,2072.137,1.04,1,7695.64,0.95
v2,2072.718,0.38,1,7695.64,0.95
v2,2073.305,0.0,1,7695.64,0.95
v2,2073.886,0.0,1,7695.64,0.95
v2,2074.465,0.0,1,7695.64,0.95
v2,2075.044,0.3,1,7695.64,0.95
v2,2075.63,0.94,1,7717.68,0.95
v2,2076.211,0.78,1,7797.39,0.96
v2,2076.792,0.76,1,7900.97,0.97
v2,2077.372,0.86,1,8021.14,0.99
v2,2077.958,1.0,1,8062.59,0.99
v2,2078.54,1.04,1,8080.81,1.0
v2,2079.119,1.04,1,8100.85,1.0
v2,2079.7,1.02,1,8126.07,1.0
v2,2080.274,1.02,1,8150.67,1.0
v2,2080.852,1.02,1,8175.5,1.01
v2,2081.428,0.96,1,8200.43,1.01
v2,2082.005,0.86,1,7872.77,0.97
v2,2082.581,0.8,1,7872.51,0.97
v2,2083.158,0.74,1,7853.38,0.97
v2,2083.733,0.98,1,7853.38,0.97
v2,2084.312,0.82,1,7853.38,0.97
v2,2084.896,0.36,1,7853.38,0.97
v2,2085.481,0.54,1,7853.38,0.97
v2,2086.067,0.84,1,7853.38,0.97
v2,2086.653,0.06,1,7853.38,0.97
v2,2087.235,0.36,1,7852.59,0.97
v2,2087.819,0.0,1,7852.59,0.97
v2,2088.404,0.38,1,7852.59,0.97
v2,2088.989,0.92,1,7852.59,0.97
v2,2089.571,1.04,1,7852.59,0.97
v2,2090.152,1.04,1,7852.59,0.97
v2,2090.736,0.94,1,7852.59,0.97
v2,2091.318,0.24,1,7852.59,0.97
v2,2091.896,0.0,1,7852.59,0.97
v2,2092.475,0.0,1,7852.59,0.97
v2,2093.061,0.48,1,7852.59,0.97
v2,2093.642,0.0,1,7852.59,0.97
v2,2094.221,0.0,1,7852.59,0.97
v2,2094.805,0.5,1,7852.59,0.97
v2,2095.39,0.38,1,7852.59,0.97
v2,2095.972,0.0,1,7852.59,0.97
v2,2096.557,0.0,1,7852.59,0.97
v2,2097.143,0.0,1,7852.59,0.97
v2,2097.722,0.0,1,7852.59,0.97
v2,2098.303,0.0,1,7852.59,0.97
v2,2098.879,0.0,1,7852.59,0.97
v2,2099.458,0.0,1,7852.59,0.97
v2,2100.037,0.46,1,7852.59,0.97
v2,2100.617,0.0,1,7852.59,0.97
v2,2101.195,0.44,1,7852.59,0.97
v2,2101.774,0.46,1,7852.59,0.97
v2,2102.357,0.88,1,7852.59,0.97
v2,2102.937,1.0,1,7852.59,0.97
v2,2103.516,1.04,1,7852.59,0.97
v2,2104.102,0.38,1,7852.59,0.97
v2,2104.684,0.36,1,7852.59,0.97
v2,2105.263,0.24,1,7852.59,0.97
v2,2105.843,0.44,1,7852.59,0.97
v2,2106.428,0.94,1,7852.59,0.97
v2,2107.009,0.34,1,7852.59,0.97
v2,2107.594,0.46,1,7852.59,0.97
v2,2108.181,0.0,1,7852.59,0.97
v2,2108.766,0.0,1,7852.59,0.97
v2,2109.349,0.0,1,7852.59,0.97
v2,2109.933,0.0,1,7852.59,0.97
v2,2110.517,0.0,1,7852.59,0.97
v2,2111.104,0.0,1,7852.59,0.97
v2,2111.688,0.78,1,7852.59,0.97
v2,2112.274,0.0,1,7852.59,0.97
v2,2112.852,0.3,1,7852.59,0.97
v2,2113.431,0.1,1,7852.59,0.97
v2,2114.013,0.74,1,7852.59,0.97
v2,2114.593,1.0,1,7852.59,0.97
v2,2115.179,1.04,1,7852.59,0.97
v2,2115.761,0.94,1,7852.59,0.97
v2,2116.347,0.76,1,7920.5,0.98
v2,2116.931,0.84,1,8021.02,0.99
v2,2117.509,0.84,1,8159.32,1.01
v2,2118.096,1.04,1,8220.06,1.01
v2,2118.68,1.02,1,8246.03,1.02
v2,2119.261,1.02,1,8271.41,1.02
v2,2119.842,1.02,1,8296.08,1.02
v2,2120.421,1.02,1,8320.77,1.03
v2,2121.0,1.02,1,8345.72,1.03
v2,2121.575,1.0,1,8370.27,1.03
v2,2122.148,0.8,1,8025.55,0.99
v2,2122.727,0.82,1,8014.54,0.99
v2,2123.303,0.98,1,8000.65,0.99
v2,2123.887,0.98,1,8000.65,0.99
v2,2124.468,0.98,1,8000.65,0.99
v2,2125.049,0.94,1,8000.65,0.99
v2,2125.634,0.7,1,8000.39,0.99
v2,2126.214,0.82,1,8000.39,0.99
v2,2126.798,0.0,1,8000.39,0.99
v2,2127.382,0.0,1,8000.39,0.99
v2,2127.964,0.5,1,8000.39,0.99
v2,2128.549,0.0,1,8000.39,0.99
v2,2129.133,0.0,1,8000.39,0.99
v2,2129.719,0.0,1,8000.39,0.99
v2,2130.302,0.34,1,8000.39,0.99
v2,2130.883,0.88,1,8000.39,0.99
v2,2131.459,1.06,1,8000.39,0.99
v2,2132.04,1.0,1,8000.39,0.99
v2,2132.623,0.94,1,8000.39,0.99
v2,2133.204,0.02,1,8000.39,0.99
v2,2133.783,0.0,1,8000.39,0.99
v2,2134.367,0.0,1,8000.39,0.99
v2,2134.954,0.0,1,8000.39,0.99
v2,2135.531,0.04,1,8000.39,0.99
v2,2136.107,0.32,1,8000.39,0.99
v2,2136.689,0.0,1,8000.39,0.99
v2,2137.269,0.0,1,8000.39,0.99
v2,2137.853,0.0,1,8000.39,0.99
v2,2138.43,0.44,1,8000.39,0.99
v2,2139.008,0.0,1,8000.39,0.99
v2,2139.593,0.0,1,8000.39,0.99
v2,2140.173,0.34,1,8000.39,0.99
v2,2140.751,0.02,1,8000.39,0.99
v2,2141.33,0.34,1,8000.39,0.99
v2,2141.91,0.0,1,8000.39,0.99
v2,2142.496,0.5,1,8000.39,0.99
v2,2143.075,0.52,1,8000.39,0.99
v2,2143.656,0.92,1,8000.39,0.99
v2,2144.242,0.94,1,8000.39,0.99
v2,2144.823,1.06,1,8000.39,0.99
v2,2145.402,0.9,1,8000.39,0.99
v2,2145.985,0.94,1,8000.39,0.99
v2,2146.563,0.8,1,8000.39,0.99
v2,2147.143,0.56,1,8000.39,0.99
v2,2147.726,0.0,1,8000.39,0.99
v2,2148.311,0.0,1,8000.39,0.99
v2,2148.897,0.54,1,8000.39,0.99
v2,2149.481,0.0,1,8000.39,0.99
v2,2150.062,0.56,1,8000.39,0.99
v2,2150.644,0.0,1,8000.39,0.99
v2,2151.227,0.0,1,8000.39,0.99
v2,2151.813,0.8,1,8003.46,0.99
v2,2152.393,0.24,1,8005.6,0.99
v2,2152.979,0.48,1,8045.32,0.99
v2,2153.563,0.7,1,8126.57,1.0
v2,2154.149,0.82,1,8234.48,1.02
v2,2154.728,0.8,1,8353.01,1.03
v2,2155.312,1.02,1,8373.36,1.03
v2,2155.897,1.02,1,8396.15,1.04
v2,2156.483,1.04,1,8421.59,1.04
v2,2157.063,1.02,1,8446.81,1.04
v2,2157.647,1.04,1,8471.71,1.04
v2,2158.227,1.02,1,8496.91,1.05
v2,2158.806,0.98,1,8521.41,1.05
v2,2159.378,0.74,1,8179.94,1.01
v2,2159.954,0.76,1,8179.41,1.01
v2,2160.53,0.9,1,8167.62,1.01
v2,2161.109,0.88,1,8167.62,1.01
v2,2161.686,1.0,1,8167.62,1.01
v2,2162.263,0.92,1,8167.62,1.01
v2,2162.845,0.98,1,8167.62,1.01
v2,2163.423,1.0,1,8166.83,1.01
v2,2164.002,0.98,1,8166.31,1.01
v2,2164.587,0.94,1,8166.31,1.01
v2,2165.174,1.04,1,8166.31,1.01
v2,2165.759,1.0,1,8166.31,1.01
v2,2166.344,0.74,1,8166.31,1.01
v2,2166.93,0.34,1,8166.31,1.01
v2,2167.517,0.0,1,8166.31,1.01
v2,2168.101,0.0,1,8166.31,1.01
v2,2168.681,0.46,1,8166.31,1.01
v2,2169.262,0.48,1,8166.31,1.01
v2,2169.848,0.0,1,8166.31,1.01
v2,2170.428,0.0,1,8166.31,1.01
v2,2171.009,0.0,1,8166.31,1.01
v2,2171.594,0.48,1,8166.31,1.01
v2,2172.175,0.48,1,8166.31,1.01
v2,2172.754,0.0,1,8166.31,1.01
v2,2173.336,0.28,1,8166.31,1.01
v2,2173.914,0.12,1,8166.31,1.01
v2,2174.496,0.0,1,8166.31,1.01
v2,2175.076,0.0,1,8166.31,1.01
v2,2175.663,0.88,1,8166.31,1.01
v2,2176.247,1.0,1,8166.31,1.01
v2,2176.83,1.04,1,8166.31,1.01
v2,2177.414,0.22,1,8166.31,1.01
v2,2177.989,0.0,1,8166.31,1.01
v2,2178.569,0.68,1,8166.31,1.01
v2,2179.153,0.14,1,8166.31,1.01
v2,2179.733,0.0,1,8166.31,1.01
v2,2180.319,0.44,1,8166.31,1.01
v2,2180.897,0.08,1,8166.31,1.01
v2,2181.481,0.74,1,8166.31,1.01
v2,2182.06,0.48,1,8166.31,1.01
v2,2182.638,0.0,1,8166.31,1.01
v2,2183.218,0.58,1,8166.31,1.01
v2,2183.799,0.3,1,8166.31,1.01
v2,2184.381,0.4,1,8166.31,1.01
v2,2184.967,0.84,1,8166.31,1.01
v2,2185.549,0.86,1,8166.31,1.01
v2,2186.134,1.06,1,8166.31,1.01
v2,2186.713,1.04,1,8166.31,1.01
v2,2187.296,0.52,1,8166.31,1.01
v2,2187.88,0.18,1,8166.31,1.01
v2,2188.463,0.56,1,8166.31,1.01
v2,2189.048,0.58,1,8200.65,1.01
v2,2189.632,0.84,1,8262.7,1.02
v2,2190.216,0.78,1,8330.6,1.03
v2,2190.801,0.7,1,8415.78,1.04
v2,2191.382,0.84,1,8525.74,1.05
v2,2191.965,1.02,1,8541.08,1.05
v2,2192.547,1.0,1,8566.65,1.06
v2,2193.132,1.02,1,8592.63,1.06
v2,2193.711,1.02,1,8617.72,1.06
v2,2194.289,1.02,1,8642.67,1.07
v2,2194.867,1.02,1,8667.43,1.07
v2,2195.444,0.68,1,8333.09,1.03
v2,2196.021,0.78,1,8333.09,1.03
v2,2196.595,0.78,1,8311.85,1.02
v2,2197.172,0.98,1,8311.85,1.02
v2,2197.75,0.58,1,8311.85,1.02
v2,2198.329,0.56,1,8311.85,1.02
v2,2198.909,0.0,1,8311.85,1.02
v2,2199.492,0.78,1,8311.85,1.02
v2,2200.078,0.74,1,8311.85,1.02
v2,2200.657,0.12,1,8311.85,1.02
v2,2201.234,0.54,1,8311.85,1.02
v2,2201.818,0.62,1,8311.85,1.02
v2,2202.399,0.34,1,8311.85,1.02
v2,2202.983,0.84,1,8311.85,1.02
v2,2203.56,1.04,1,8311.85,1.02
v2,2204.14,1.0,1,8311.59,1.02
v2,2204.723,0.94,1,8311.59,1.02
v2,2205.307,0.62,1,8311.59,1.02
v2,2205.882,0.92,1,8311.59,1.02
v2,2206.466,0.0,1,8311.59,1.02
v2,2207.051,0.0,1,8311.59,1.02
v2,2207.633,0.0,1,8311.59,1.02
v2,2208.219,0.5,1,8311.59,1.02
v2,2208.804,0.04,1,8311.59,1.02
v2,2209.389,0.0,1,8311.59,1.02
v2,2209.975,0.0,1,8311.59,1.02
v2,2210.557,0.0,1,8311.59,1.02
v2,2211.14,0.0,1,8311.59,1.02
v2,2211.719,0.0,1,8311.59,1.02
v2,2212.301,0.0,1,8311.59,1.02
v2,2212.879,0.0,1,8311.59,1.02
v2,2213.456,0.58,1,8311.59,1.02
v2,2214.036,0.0,1,8311.59,1.02
v2,2214.615,0.0,1,8311.59,1.02
v2,2215.197,0.0,1,8311.59,1.02
v2,2215.775,0.0,1,8311.59,1.02
v2,2216.356,0.88,1,8311.59,1.02
v2,2216.941,0.82,1,8311.59,1.02
v2,2217.52,1.04,1,8311.59,1.02
v2,2218.104,1.04,1,8311.59,1.02
v2,2218.685,1.0,1,8311.59,1.02
v2,2219.263,0.66,1,8311.59,1.02
v2,2219.839,0.54,1,8311.59,1.02
v2,2220.419,0.88,1,8311.59,1.02
v2,2221.003,0.0,1,8311.59,1.02
v2,2221.582,0.48,1,8311.59,1.02
v2,2222.166,0.96,1,8311.59,1.02
v2,2222.749,0.0,1,8311.59,1.02
v2,2223.335,0.0,1,8311.59,1.02
v2,2223.923,0.82,1,8311.59,1.02
v2,2224.503,0.88,1,8311.59,1.02
v2,2225.087,1.06,1,8311.59,1.02
v2,2225.671,1.06,1,8311.59,1.02
v2,2226.256,0.92,1,8311.59,1.02
v2,2226.842,0.72,1,8373.01,1.03
v2,2227.422,0.74,1,8446.53,1.04
v2,2228.009,0.84,1,8540.01,1.05
v2,2228.593,0.74,1,8646.49,1.07
v2,2229.177,0.98,1,8677.31,1.07
v2,2229.759,1.04,1,8695.44,1.07
v2,2230.339,1.02,1,8713.38,1.07
v2,2230.922,1.06,1,8731.78,1.08
v2,2231.503,1.02,1,8749.9,1.08
v2,2232.081,1.02,1,8767.28,1.08
v2,2232.661,1.04,1,8784.9,1.08
v2,2233.237,1.0,1,8802.23,1.09
v2,2233.81,1.0,1,8821.44,1.09
v2,2234.389,0.84,1,8487.43,1.05
v2,2234.969,0.7,1,8487.43,1.05
v2,2235.546,0.82,1,8480.88,1.05
v2,2236.126,1.0,1,8480.88,1.05
v2,2236.706,0.12,1,8480.35,1.05
v2,2237.291,0.34,1,8480.35,1.05
v2,2237.872,1.0,1,8480.35,1.05
v2,2238.451,0.88,1,8480.35,1.05
v2,2239.034,0.0,1,8480.35,1.05
v2,2239.62,0.64,1,8480.35,1.05
v2,2240.205,0.2,1,8480.35,1.05
v2,2240.79,0.18,1,8480.35,1.05
v2,2241.372,0.0,1,8480.35,1.05
v2,2241.958,0.54,1,8480.35,1.05
v2,2242.542,0.88,1,8480.35,1.05
v2,2243.118,0.98,1,8480.35,1.05
v2,2243.702,1.04,1,8480.35,1.05
v2,2244.29,0.98,1,8480.09,1.05
v2,2244.874,0.86,1,8480.09,1.05
v2,2245.459,0.0,1,8480.09,1.05
v2,2246.047,0.0,1,8480.09,1.05
v2,2246.63,0.0,1,8480.09,1.05
v2,2247.209,0.0,1,8480.09,1.05
v2,2247.788,0.0,1,8480.09,1.05
v2,2248.365,0.0,1,8480.09,1.05
v2,2248.944,0.0,1,8480.09,1.05
v2,2249.522,0.0,1,8480.09,1.05
v2,2250.1,0.0,1,8480.09,1.05
v2,2250.68,0.46,1,8480.09,1.05
v2,2251.259,0.0,1,8480.09,1.05
v2,2251.841,0.88,1,8480.09,1.05
v2,2252.422,1.0,1,8480.09,1.05
v2,2253.002,0.88,1,8480.09,1.05
v2,2253.588,1.02,1,8480.09,1.05
v2,2254.17,0.88,1,8480.09,1.05
v2,2254.751,0.0,1,8480.09,1.05
v2,2255.335,0.0,1,8480.09,1.05
v2,2255.916,0.42,1,8480.09,1.05
v2,2256.493,0.42,1,8480.09,1.05
v2,2257.07,0.0,1,8480.09,1.05
v2,2257.656,0.74,1,8480.09,1.05
v2,2258.241,0.58,1,8480.09,1.05
v2,2258.821,0.5,1,8480.09,1.05
v2,2259.407,0.38,1,8480.09,1.05
v2,2259.994,0.18,1,8480.09,1.05
v2,2260.575,0.7,1,8480.09,1.05
v2,2261.186,0.34,1,8480.09,1.05
v2,2261.771,0.0,1,8480.09,1.05
v2,2262.357,0.0,1,8480.09,1.05
v2,2262.942,0.72,1,8480.09,1.05
v2,2263.527,0.66,1,8480.09,1.05
v2,2264.105,0.98,1,8480.09,1.05
v2,2264.682,1.04,1,8480.09,1.05
v2,2265.26,0.66,1,8480.09,1.05
v2,2265.838,0.0,1,8480.09,1.05
v2,2266.413,0.0,1,8480.09,1.05
v2,2266.992,0.0,1,8480.09,1.05
v2,2267.574,0.8,1,8540.18,1.05
v2,2268.157,0.76,1,8643.08,1.07
v2,2268.736,0.84,1,8779.64,1.08
v2,2269.317,0.92,1,8833.85,1.09
v2,2269.895,1.02,1,8860.08,1.09
v2,2270.474,1.04,1,8886.28,1.1
v2,2271.048,1.04,1,8912.21,1.1
v2,2271.627,1.04,1,8937.31,1.1
v2,2272.203,1.0,1,8962.04,1.1
v2,2272.778,1.0,1,8917.09,1.1
v2,2273.354,0.6,1,8640.79,1.07
v2,2273.929,0.74,1,8640.79,1.07
v2,2274.505,0.9,1,8627.43,1.06
v2,2275.081,1.0,1,8627.43,1.06
v2,2275.659,0.96,1,8627.43,1.06
v2,2276.238,1.02,1,8627.43,1.06
v2,2276.822,0.94,1,8627.43,1.06
v2,2277.407,0.64,1,8627.16,1.06
v2,2277.993,0.52,1,8627.16,1.06
v2,2278.581,0.0,1,8627.16,1.06
v2,2279.165,0.7,1,8627.16,1.06
v2,2279.75,0.96,1,8627.16,1.06
v2,2280.331,1.04,1,8627.16,1.06
v2,2280.914,0.76,1,8627.16,1.06
v2,2281.499,0.0,1,8627.16,1.06
